date,item_name,style_type,price,stock_level,quantity_sold,promotion,is_weekend,is_holiday,appointments_per_day,day_of_week,month,item_style,lag_sales,rolling_avg_3,units_per_appt,stock_pressure
2024-02-23,beads,knotless,3.93,16.0,16,0,0,0,10,4,2,beads_knotless,19.0,23.666666666666668,1.4545454545454546,1.4545454545454546
2024-02-23,edge_control,box_braids,5.3,55.0,15,0,0,0,10,4,2,edge_control_box_braids,15.0,18.0,1.3636363636363635,5.0
2024-02-23,hair_gel,box_braids,5.8,76.0,17,0,0,0,8,4,2,hair_gel_box_braids,8.0,13.666666666666666,1.8888888888888888,8.444444444444445
2024-02-23,mousse,box_braids,,52.0,24,1,0,0,9,4,2,mousse_box_braids,33.0,29.0,2.4,5.2
2024-02-23,hairspray,knotless,7.2,44.0,17,0,0,0,12,4,2,hairspray_knotless,13.0,12.666666666666666,1.3076923076923077,3.3846153846153846
2024-02-24,premium_braiding_hair,twists,17.87,58.0,33,0,1,0,8,5,2,premium_braiding_hair_twists,29.0,29.666666666666668,3.6666666666666665,6.444444444444445
2024-02-24,standard_braiding_hair,twists,14.65,38.0,38,1,1,0,12,5,2,standard_braiding_hair_twists,35.0,32.0,2.923076923076923,2.923076923076923
2024-02-24,beads,cornrows,4.69,,24,0,1,0,6,5,2,beads_cornrows,16.0,19.666666666666668,3.4285714285714284,7.285714285714286
2024-02-24,edge_control,twists,7.33,49.0,13,0,1,0,12,5,2,edge_control_twists,15.0,14.333333333333334,1.0,3.769230769230769
2024-02-24,hair_gel,cornrows,6.11,52.0,21,0,1,0,13,5,2,hair_gel_cornrows,17.0,15.333333333333334,1.5,3.7142857142857144
2024-02-24,mousse,twists,9.28,18.0,18,0,1,0,13,5,2,mousse_twists,24.0,25.0,1.2857142857142858,1.2857142857142858
2024-02-24,hairspray,box_braids,6.89,73.0,11,0,1,0,9,5,2,hairspray_box_braids,17.0,13.666666666666666,1.1,7.3
2024-02-25,premium_braiding_hair,knotless,17.63,65.0,59,0,1,0,10,6,2,premium_braiding_hair_knotless,33.0,40.333333333333336,5.363636363636363,5.909090909090909
2024-02-25,standard_braiding_hair,knotless,14.91,56.0,29,0,1,0,7,6,2,standard_braiding_hair_knotless,38.0,34.0,3.625,7.0
2024-02-25,beads,cornrows,5.16,43.0,27,0,1,0,10,6,2,beads_cornrows,24.0,22.333333333333332,2.4545454545454546,3.909090909090909
2024-02-25,edge_control,box_braids,,36.0,19,0,1,0,6,6,2,edge_control_box_braids,13.0,15.666666666666666,2.7142857142857144,5.142857142857143
2024-02-25,hair_gel,box_braids,5.32,65.0,16,0,1,0,10,6,2,hair_gel_box_braids,21.0,18.0,1.4545454545454546,5.909090909090909
2024-02-25,mousse,cornrows,7.89,60.0,18,0,1,0,6,6,2,mousse_cornrows,18.0,20.0,2.5714285714285716,8.571428571428571
2024-02-25,hairspray,cornrows,6.18,38.0,21,0,1,0,12,6,2,hairspray_cornrows,11.0,16.333333333333332,1.6153846153846154,2.923076923076923
2024-02-26,premium_braiding_hair,box_braids,18.71,65.0,46,0,0,0,16,0,2,premium_braiding_hair_box_braids,59.0,46.0,2.7058823529411766,3.823529411764706
2024-02-26,standard_braiding_hair,knotless,16.13,51.0,37,0,0,0,12,0,2,standard_braiding_hair_knotless,29.0,34.666666666666664,2.8461538461538463,3.923076923076923
2024-02-26,beads,cornrows,6.66,50.0,20,0,0,0,8,0,2,beads_cornrows,27.0,23.666666666666668,2.2222222222222223,5.555555555555555
2024-02-26,edge_control,knotless,7.28,70.0,19,0,0,0,14,0,2,edge_control_knotless,19.0,17.0,1.2666666666666666,4.666666666666667
2024-02-26,hair_gel,twists,5.09,33.0,17,1,0,0,8,0,2,hair_gel_twists,16.0,18.0,1.8888888888888888,3.6666666666666665
2024-02-26,mousse,twists,10.26,47.0,22,1,0,0,10,0,2,mousse_twists,18.0,19.333333333333332,2.0,4.2727272727272725
2024-02-26,hairspray,knotless,7.89,65.0,19,0,0,0,8,0,2,hairspray_knotless,21.0,17.0,2.111111111111111,7.222222222222222
2024-02-27,premium_braiding_hair,twists,19.49,,46,1,0,0,12,1,2,premium_braiding_hair_twists,46.0,50.333333333333336,3.5384615384615383,3.769230769230769
2024-02-27,standard_braiding_hair,twists,15.72,73.0,25,0,0,0,6,1,2,standard_braiding_hair_twists,37.0,30.333333333333332,3.5714285714285716,10.428571428571429
2024-02-27,beads,knotless,5.95,68.0,25,0,0,0,7,1,2,beads_knotless,20.0,24.0,3.125,8.5
2024-02-27,edge_control,knotless,6.11,55.0,13,0,0,0,8,1,2,edge_control_knotless,19.0,17.0,1.4444444444444444,6.111111111111111
2024-02-27,hair_gel,box_braids,4.56,29.0,21,1,0,0,7,1,2,hair_gel_box_braids,17.0,18.0,2.625,3.625
2024-02-27,mousse,box_braids,8.23,49.0,34,1,0,0,11,1,2,mousse_box_braids,22.0,24.666666666666668,2.8333333333333335,4.083333333333333
2024-02-27,hairspray,box_braids,6.87,17.0,17,0,0,0,10,1,2,hairspray_box_braids,19.0,19.0,1.5454545454545454,1.5454545454545454
2024-02-28,premium_braiding_hair,knotless,18.66,48.0,44,0,0,0,4,2,2,premium_braiding_hair_knotless,46.0,45.333333333333336,8.8,9.6
2024-02-28,standard_braiding_hair,twists,16.24,45.0,37,0,0,0,12,2,2,standard_braiding_hair_twists,25.0,33.0,2.8461538461538463,3.4615384615384617
2024-02-28,beads,twists,4.72,69.0,26,0,0,0,9,2,2,beads_twists,25.0,23.666666666666668,2.6,6.9
2024-02-28,edge_control,box_braids,7.26,27.0,16,1,0,0,11,2,2,edge_control_box_braids,13.0,16.0,1.3333333333333333,2.25
2024-02-28,hair_gel,box_braids,6.01,45.0,12,1,0,0,8,2,2,hair_gel_box_braids,21.0,16.666666666666668,1.3333333333333333,5.0
2024-02-28,mousse,knotless,10.29,34.0,29,0,0,0,13,2,2,mousse_knotless,34.0,28.333333333333332,2.0714285714285716,2.4285714285714284
2024-02-28,hairspray,twists,8.24,67.0,15,0,0,0,3,2,2,hairspray_twists,17.0,17.0,3.75,16.75
2024-02-29,premium_braiding_hair,cornrows,18.43,26.0,26,0,0,0,14,3,2,premium_braiding_hair_cornrows,44.0,38.666666666666664,1.7333333333333334,1.7333333333333334
2024-02-29,standard_braiding_hair,cornrows,14.37,63.0,32,0,0,0,11,3,2,standard_braiding_hair_cornrows,37.0,31.333333333333332,2.6666666666666665,5.25
2024-02-29,beads,twists,5.9,22.0,22,0,0,0,10,3,2,beads_twists,26.0,24.333333333333332,2.0,2.0
2024-02-29,edge_control,box_braids,6.73,42.0,18,0,0,0,11,3,2,edge_control_box_braids,16.0,15.666666666666666,1.5,3.5
2024-02-29,hair_gel,cornrows,7.06,29.0,16,0,0,0,7,3,2,hair_gel_cornrows,12.0,16.333333333333332,2.0,3.625
2024-02-29,mousse,cornrows,9.27,65.0,22,0,0,0,12,3,2,mousse_cornrows,29.0,28.333333333333332,1.6923076923076923,5.0
2024-02-29,hairspray,knotless,8.41,35.0,10,0,0,0,8,3,2,hairspray_knotless,15.0,14.0,1.1111111111111112,3.888888888888889
2024-03-01,premium_braiding_hair,cornrows,18.4,31.0,31,1,0,0,10,4,3,premium_braiding_hair_cornrows,26.0,33.666666666666664,2.8181818181818183,2.8181818181818183
2024-03-01,standard_braiding_hair,box_braids,16.2,56.0,36,0,0,0,10,4,3,standard_braiding_hair_box_braids,32.0,35.0,3.272727272727273,5.090909090909091
2024-03-01,beads,box_braids,4.0,55.0,23,0,0,0,11,4,3,beads_box_braids,22.0,23.666666666666668,1.9166666666666667,4.583333333333333
2024-03-01,edge_control,twists,6.85,27.0,15,0,0,0,9,4,3,edge_control_twists,18.0,16.333333333333332,1.5,2.7
2024-03-01,hair_gel,knotless,5.63,23.0,15,0,0,0,3,4,3,hair_gel_knotless,16.0,14.333333333333334,3.75,5.75
2024-03-01,mousse,twists,9.76,48.0,30,0,0,0,16,4,3,mousse_twists,22.0,27.0,1.7647058823529411,2.823529411764706
2024-03-01,hairspray,box_braids,7.66,42.0,12,0,0,0,11,4,3,hairspray_box_braids,10.0,12.333333333333334,1.0,3.5
2024-03-02,premium_braiding_hair,box_braids,16.59,71.0,71,1,1,0,15,5,3,premium_braiding_hair_box_braids,31.0,42.666666666666664,4.4375,4.4375
2024-03-02,standard_braiding_hair,box_braids,13.92,67.0,37,0,1,0,10,5,3,standard_braiding_hair_box_braids,36.0,35.0,3.3636363636363638,6.090909090909091
2024-03-02,beads,knotless,2.36,31.0,28,0,1,0,12,5,3,beads_knotless,23.0,24.333333333333332,2.1538461538461537,2.3846153846153846
2024-03-02,edge_control,twists,8.41,74.0,20,0,1,0,9,5,3,edge_control_twists,15.0,17.666666666666668,2.0,7.4
2024-03-02,hair_gel,cornrows,7.55,72.0,25,1,1,0,8,5,3,hair_gel_cornrows,15.0,18.666666666666668,2.7777777777777777,8.0
2024-03-02,mousse,twists,7.11,20.0,20,0,1,0,12,5,3,mousse_twists,30.0,24.0,1.5384615384615385,1.5384615384615385
2024-03-02,hairspray,box_braids,8.26,26.0,10,1,1,0,7,5,3,hairspray_box_braids,12.0,10.666666666666666,1.25,3.25
2024-03-03,premium_braiding_hair,twists,18.67,65.0,47,0,1,0,15,6,3,premium_braiding_hair_twists,71.0,49.666666666666664,2.9375,4.0625
2024-03-03,standard_braiding_hair,twists,15.15,42.0,42,0,1,0,12,6,3,standard_braiding_hair_twists,37.0,38.333333333333336,3.230769230769231,3.230769230769231
2024-03-03,beads,box_braids,5.19,23.0,23,0,1,0,9,6,3,beads_box_braids,28.0,24.666666666666668,2.3,2.3
2024-03-03,edge_control,twists,6.38,71.0,11,0,1,0,5,6,3,edge_control_twists,20.0,15.333333333333334,1.8333333333333333,11.833333333333334
2024-03-03,hair_gel,knotless,6.9,67.0,20,0,1,0,8,6,3,hair_gel_knotless,25.0,20.0,2.2222222222222223,7.444444444444445
2024-03-03,mousse,cornrows,7.74,66.0,21,0,1,0,10,6,3,mousse_cornrows,20.0,23.666666666666668,1.9090909090909092,6.0
2024-03-03,hairspray,knotless,6.91,60.0,14,1,1,0,9,6,3,hairspray_knotless,10.0,12.0,1.4,6.0
2024-03-04,premium_braiding_hair,knotless,,35.0,35,0,0,0,9,0,3,premium_braiding_hair_knotless,47.0,51.0,3.5,3.5
2024-03-04,standard_braiding_hair,knotless,14.44,60.0,33,1,0,0,9,0,3,standard_braiding_hair_knotless,42.0,37.333333333333336,3.3,6.0
2024-03-04,beads,knotless,4.96,47.0,32,1,0,0,9,0,3,beads_knotless,23.0,27.666666666666668,3.2,4.7
2024-03-04,edge_control,box_braids,6.97,30.0,22,1,0,0,8,0,3,edge_control_box_braids,11.0,17.666666666666668,2.4444444444444446,3.3333333333333335
2024-03-04,hair_gel,twists,6.33,25.0,20,0,0,0,16,0,3,hair_gel_twists,20.0,21.666666666666668,1.1764705882352942,1.4705882352941178
2024-03-04,mousse,box_braids,8.18,40.0,24,0,0,0,16,0,3,mousse_box_braids,21.0,21.666666666666668,1.411764705882353,2.3529411764705883
2024-03-04,hairspray,box_braids,8.02,22.0,22,1,0,0,13,0,3,hairspray_box_braids,14.0,15.333333333333334,1.5714285714285714,1.5714285714285714
2024-03-05,premium_braiding_hair,box_braids,19.49,,48,0,0,0,11,1,3,premium_braiding_hair_box_braids,35.0,43.333333333333336,4.0,6.583333333333333
2024-03-05,standard_braiding_hair,twists,16.56,23.0,23,0,0,0,9,1,3,standard_braiding_hair_twists,33.0,32.666666666666664,2.3,2.3
2024-03-05,beads,box_braids,4.53,,22,0,0,0,6,1,3,beads_box_braids,32.0,25.666666666666668,3.142857142857143,9.857142857142858
2024-03-05,edge_control,box_braids,,59.0,21,0,0,0,10,1,3,edge_control_box_braids,22.0,18.0,1.9090909090909092,5.363636363636363
2024-03-05,hair_gel,knotless,6.25,34.0,18,0,0,0,20,1,3,hair_gel_knotless,20.0,19.333333333333332,0.8571428571428571,1.619047619047619
2024-03-05,mousse,box_braids,7.56,59.0,27,0,0,0,10,1,3,mousse_box_braids,24.0,24.0,2.4545454545454546,5.363636363636363
2024-03-05,hairspray,twists,7.29,79.0,8,0,0,0,13,1,3,hairspray_twists,22.0,14.666666666666666,0.5714285714285714,5.642857142857143
2024-03-06,premium_braiding_hair,box_braids,18.75,79.0,55,1,0,0,8,2,3,premium_braiding_hair_box_braids,48.0,46.0,6.111111111111111,8.777777777777779
2024-03-06,standard_braiding_hair,box_braids,13.07,25.0,25,0,0,0,11,2,3,standard_braiding_hair_box_braids,23.0,27.0,2.0833333333333335,2.0833333333333335
2024-03-06,beads,twists,3.67,61.0,29,1,0,0,15,2,3,beads_twists,22.0,27.666666666666668,1.8125,3.8125
2024-03-06,edge_control,cornrows,5.58,29.0,24,0,0,0,14,2,3,edge_control_cornrows,21.0,22.333333333333332,1.6,1.9333333333333333
2024-03-06,hair_gel,twists,5.58,42.0,19,0,0,0,10,2,3,hair_gel_twists,18.0,19.0,1.7272727272727273,3.8181818181818183
2024-03-06,mousse,knotless,9.9,,28,0,0,0,10,2,3,mousse_knotless,27.0,26.333333333333332,2.5454545454545454,3.4545454545454546
2024-03-06,hairspray,twists,8.32,37.0,8,0,0,0,12,2,3,hairspray_twists,8.0,12.666666666666666,0.6153846153846154,2.8461538461538463
2024-03-07,premium_braiding_hair,box_braids,17.42,24.0,24,0,0,0,12,3,3,premium_braiding_hair_box_braids,55.0,42.333333333333336,1.8461538461538463,1.8461538461538463
2024-03-07,standard_braiding_hair,box_braids,13.85,55.0,35,0,0,0,8,3,3,standard_braiding_hair_box_braids,25.0,27.666666666666668,3.888888888888889,6.111111111111111
2024-03-07,beads,box_braids,4.15,39.0,35,1,0,0,11,3,3,beads_box_braids,29.0,28.666666666666668,2.9166666666666665,3.25
2024-03-07,edge_control,box_braids,5.28,30.0,21,0,0,0,7,3,3,edge_control_box_braids,24.0,22.0,2.625,3.75
2024-03-07,hair_gel,cornrows,6.42,48.0,19,0,0,0,14,3,3,hair_gel_cornrows,19.0,18.666666666666668,1.2666666666666666,3.2
2024-03-07,mousse,cornrows,8.71,62.0,15,0,0,0,14,3,3,mousse_cornrows,28.0,23.333333333333332,1.0,4.133333333333334
2024-03-07,hairspray,twists,7.15,79.0,12,0,0,0,7,3,3,hairspray_twists,8.0,9.333333333333334,1.5,9.875
2024-03-08,premium_braiding_hair,box_braids,18.89,53.0,53,1,0,0,11,4,3,premium_braiding_hair_box_braids,24.0,44.0,4.416666666666667,4.416666666666667
2024-03-08,standard_braiding_hair,cornrows,15.84,71.0,28,0,0,0,9,4,3,standard_braiding_hair_cornrows,35.0,29.333333333333332,2.8,7.1
2024-03-08,beads,box_braids,3.89,17.0,17,0,0,0,8,4,3,beads_box_braids,35.0,27.0,1.8888888888888888,1.8888888888888888
2024-03-08,edge_control,box_braids,5.12,69.0,24,0,0,0,13,4,3,edge_control_box_braids,21.0,23.0,1.7142857142857142,4.928571428571429
2024-03-08,hair_gel,knotless,6.85,32.0,19,0,0,0,11,4,3,hair_gel_knotless,19.0,19.0,1.5833333333333333,2.6666666666666665
2024-03-08,mousse,box_braids,10.88,73.0,25,0,0,0,9,4,3,mousse_box_braids,15.0,22.666666666666668,2.5,7.3
2024-03-08,hairspray,box_braids,,41.0,18,1,0,0,10,4,3,hairspray_box_braids,12.0,12.666666666666666,1.6363636363636365,3.727272727272727
2024-03-09,premium_braiding_hair,twists,17.0,33.0,33,1,1,0,9,5,3,premium_braiding_hair_twists,53.0,36.666666666666664,3.3,3.3
2024-03-09,standard_braiding_hair,knotless,16.49,16.0,16,1,1,0,9,5,3,standard_braiding_hair_knotless,28.0,26.333333333333332,1.6,1.6
2024-03-09,beads,twists,,70.0,32,0,1,0,10,5,3,beads_twists,17.0,28.0,2.909090909090909,6.363636363636363
2024-03-09,edge_control,twists,6.36,67.0,21,0,1,0,10,5,3,edge_control_twists,24.0,22.0,1.9090909090909092,6.090909090909091
2024-03-09,hair_gel,cornrows,5.37,19.0,19,1,1,0,8,5,3,hair_gel_cornrows,19.0,19.0,2.111111111111111,2.111111111111111
2024-03-09,mousse,knotless,8.77,33.0,31,0,1,0,14,5,3,mousse_knotless,25.0,23.666666666666668,2.066666666666667,2.2
2024-03-09,hairspray,knotless,9.39,47.0,15,0,1,0,8,5,3,hairspray_knotless,18.0,15.0,1.6666666666666667,5.222222222222222
2024-03-10,premium_braiding_hair,cornrows,18.66,34.0,34,0,1,0,13,6,3,premium_braiding_hair_cornrows,33.0,40.0,2.4285714285714284,2.4285714285714284
2024-03-10,standard_braiding_hair,box_braids,15.03,22.0,22,1,1,0,11,6,3,standard_braiding_hair_box_braids,16.0,22.0,1.8333333333333333,1.8333333333333333
2024-03-10,beads,box_braids,5.04,55.0,26,0,1,0,7,6,3,beads_box_braids,32.0,25.0,3.25,6.875
2024-03-10,edge_control,box_braids,5.5,63.0,16,0,1,0,11,6,3,edge_control_box_braids,21.0,20.333333333333332,1.3333333333333333,5.25
2024-03-10,hair_gel,knotless,7.36,38.0,19,0,1,0,8,6,3,hair_gel_knotless,19.0,19.0,2.111111111111111,4.222222222222222
2024-03-10,mousse,knotless,10.77,43.0,30,0,1,0,7,6,3,mousse_knotless,31.0,28.666666666666668,3.75,5.375
2024-03-10,hairspray,cornrows,8.83,48.0,9,0,1,0,8,6,3,hairspray_cornrows,15.0,14.0,1.0,5.333333333333333
2024-03-11,premium_braiding_hair,knotless,18.66,73.0,54,0,0,0,13,0,3,premium_braiding_hair_knotless,34.0,40.333333333333336,3.857142857142857,5.214285714285714
2024-03-11,standard_braiding_hair,box_braids,13.99,67.0,29,0,0,0,5,0,3,standard_braiding_hair_box_braids,22.0,22.333333333333332,4.833333333333333,11.166666666666666
2024-03-11,beads,cornrows,5.04,79.0,24,0,0,0,5,0,3,beads_cornrows,26.0,27.333333333333332,4.0,13.166666666666666
2024-03-11,edge_control,box_braids,8.46,46.0,20,0,0,0,9,0,3,edge_control_box_braids,16.0,19.0,2.0,4.6
2024-03-11,hair_gel,twists,,41.0,12,0,0,0,11,0,3,hair_gel_twists,19.0,16.666666666666668,1.0,3.4166666666666665
2024-03-11,mousse,cornrows,9.3,18.0,18,0,0,0,9,0,3,mousse_cornrows,30.0,26.333333333333332,1.8,1.8
2024-03-11,hairspray,box_braids,9.97,31.0,14,1,0,0,3,0,3,hairspray_box_braids,9.0,12.666666666666666,3.5,7.75
2024-03-12,premium_braiding_hair,knotless,18.57,61.0,50,0,0,0,11,1,3,premium_braiding_hair_knotless,54.0,46.0,4.166666666666667,5.083333333333333
2024-03-12,standard_braiding_hair,twists,14.75,62.0,26,0,0,0,7,1,3,standard_braiding_hair_twists,29.0,25.666666666666668,3.25,7.75
2024-03-12,beads,knotless,6.0,62.0,31,0,0,0,12,1,3,beads_knotless,24.0,27.0,2.3846153846153846,4.769230769230769
2024-03-12,edge_control,cornrows,7.92,73.0,31,1,0,0,11,1,3,edge_control_cornrows,20.0,22.333333333333332,2.5833333333333335,6.083333333333333
2024-03-12,hair_gel,cornrows,6.89,22.0,19,0,0,0,7,1,3,hair_gel_cornrows,12.0,16.666666666666668,2.375,2.75
2024-03-12,mousse,cornrows,8.21,53.0,25,0,0,0,8,1,3,mousse_cornrows,18.0,24.333333333333332,2.7777777777777777,5.888888888888889
2024-03-12,hairspray,knotless,,74.0,18,1,0,0,5,1,3,hairspray_knotless,14.0,13.666666666666666,3.0,12.333333333333334
2024-03-13,premium_braiding_hair,knotless,17.6,51.0,35,0,0,0,5,2,3,premium_braiding_hair_knotless,50.0,46.333333333333336,5.833333333333333,8.5
2024-03-13,standard_braiding_hair,cornrows,14.95,18.0,18,0,0,0,14,2,3,standard_braiding_hair_cornrows,26.0,24.333333333333332,1.2,1.2
2024-03-13,beads,knotless,4.51,15.0,15,0,0,0,7,2,3,beads_knotless,31.0,23.333333333333332,1.875,1.875
2024-03-13,edge_control,knotless,7.09,35.0,27,0,0,0,14,2,3,edge_control_knotless,31.0,26.0,1.8,2.3333333333333335
2024-03-13,hair_gel,knotless,5.9,49.0,16,0,0,0,10,2,3,hair_gel_knotless,19.0,15.666666666666666,1.4545454545454546,4.454545454545454
2024-03-13,mousse,knotless,7.68,66.0,22,0,0,0,12,2,3,mousse_knotless,25.0,21.666666666666668,1.6923076923076923,5.076923076923077
2024-03-13,hairspray,twists,6.85,19.0,18,1,0,0,7,2,3,hairspray_twists,18.0,16.666666666666668,2.25,2.375
2024-03-14,premium_braiding_hair,knotless,16.91,75.0,41,0,0,0,5,3,3,premium_braiding_hair_knotless,35.0,42.0,6.833333333333333,12.5
2024-03-14,standard_braiding_hair,box_braids,17.06,44.0,35,1,0,0,10,3,3,standard_braiding_hair_box_braids,18.0,26.333333333333332,3.1818181818181817,4.0
2024-03-14,beads,box_braids,4.36,37.0,26,0,0,0,6,3,3,beads_box_braids,15.0,24.0,3.7142857142857144,5.285714285714286
2024-03-14,edge_control,box_braids,4.94,36.0,23,0,0,0,12,3,3,edge_control_box_braids,27.0,27.0,1.7692307692307692,2.769230769230769
2024-03-14,hair_gel,knotless,6.42,24.0,15,0,0,0,11,3,3,hair_gel_knotless,16.0,16.666666666666668,1.25,2.0
2024-03-14,mousse,cornrows,8.1,42.0,19,0,0,0,9,3,3,mousse_cornrows,22.0,22.0,1.9,4.2
2024-03-14,hairspray,cornrows,7.3,42.0,9,0,0,0,8,3,3,hairspray_cornrows,18.0,15.0,1.0,4.666666666666667
2024-03-15,premium_braiding_hair,twists,18.38,76.0,43,0,0,0,13,4,3,premium_braiding_hair_twists,41.0,39.666666666666664,3.0714285714285716,5.428571428571429
2024-03-15,standard_braiding_hair,twists,13.7,27.0,27,0,0,0,12,4,3,standard_braiding_hair_twists,35.0,26.666666666666668,2.076923076923077,2.076923076923077
2024-03-15,beads,knotless,4.07,62.0,27,1,0,0,8,4,3,beads_knotless,26.0,22.666666666666668,3.0,6.888888888888889
2024-03-15,edge_control,box_braids,7.4,27.0,18,0,0,0,10,4,3,edge_control_box_braids,23.0,22.666666666666668,1.6363636363636365,2.4545454545454546
2024-03-15,hair_gel,box_braids,6.54,67.0,25,1,0,0,12,4,3,hair_gel_box_braids,15.0,18.666666666666668,1.9230769230769231,5.153846153846154
2024-03-15,mousse,cornrows,,46.0,34,0,0,0,14,4,3,mousse_cornrows,19.0,25.0,2.2666666666666666,3.066666666666667
2024-03-15,hairspray,knotless,5.91,55.0,25,1,0,0,10,4,3,hairspray_knotless,9.0,17.333333333333332,2.272727272727273,5.0
2024-03-16,premium_braiding_hair,box_braids,18.04,55.0,55,0,1,0,9,5,3,premium_braiding_hair_box_braids,43.0,46.333333333333336,5.5,5.5
2024-03-16,standard_braiding_hair,box_braids,14.72,,40,0,1,0,9,5,3,standard_braiding_hair_box_braids,27.0,34.0,4.0,7.1
2024-03-16,beads,box_braids,6.18,63.0,29,0,1,0,12,5,3,beads_box_braids,27.0,27.333333333333332,2.230769230769231,4.846153846153846
2024-03-16,edge_control,box_braids,5.92,34.0,16,1,1,0,12,5,3,edge_control_box_braids,18.0,19.0,1.2307692307692308,2.6153846153846154
2024-03-16,hair_gel,knotless,6.81,18.0,18,0,1,0,7,5,3,hair_gel_knotless,25.0,19.333333333333332,2.25,2.25
2024-03-16,mousse,cornrows,9.65,44.0,23,0,1,0,8,5,3,mousse_cornrows,34.0,25.333333333333332,2.5555555555555554,4.888888888888889
2024-03-16,hairspray,box_braids,8.25,62.0,11,0,1,0,6,5,3,hairspray_box_braids,25.0,15.0,1.5714285714285714,8.857142857142858
2024-03-17,premium_braiding_hair,box_braids,19.34,59.0,59,0,1,0,5,6,3,premium_braiding_hair_box_braids,55.0,52.333333333333336,9.833333333333334,9.833333333333334
2024-03-17,standard_braiding_hair,twists,16.53,43.0,40,0,1,0,6,6,3,standard_braiding_hair_twists,40.0,35.666666666666664,5.714285714285714,6.142857142857143
2024-03-17,beads,cornrows,4.51,43.0,31,1,1,0,8,6,3,beads_cornrows,29.0,29.0,3.4444444444444446,4.777777777777778
2024-03-17,edge_control,cornrows,7.31,76.0,28,0,1,0,7,6,3,edge_control_cornrows,16.0,20.666666666666668,3.5,9.5
2024-03-17,hair_gel,knotless,5.37,30.0,9,0,1,0,7,6,3,hair_gel_knotless,18.0,17.333333333333332,1.125,3.75
2024-03-17,mousse,twists,9.86,16.0,16,0,1,0,6,6,3,mousse_twists,23.0,24.333333333333332,2.2857142857142856,2.2857142857142856
2024-03-17,hairspray,knotless,6.91,76.0,18,0,1,0,13,6,3,hairspray_knotless,11.0,18.0,1.2857142857142858,5.428571428571429
2024-03-18,premium_braiding_hair,knotless,16.47,42.0,42,0,0,0,12,0,3,premium_braiding_hair_knotless,59.0,52.0,3.230769230769231,3.230769230769231
2024-03-18,standard_braiding_hair,box_braids,14.84,36.0,33,0,0,0,6,0,3,standard_braiding_hair_box_braids,40.0,37.666666666666664,4.714285714285714,5.142857142857143
2024-03-18,beads,cornrows,4.46,47.0,26,0,0,0,13,0,3,beads_cornrows,31.0,28.666666666666668,1.8571428571428572,3.357142857142857
2024-03-18,edge_control,twists,7.98,35.0,11,0,0,0,9,0,3,edge_control_twists,28.0,18.333333333333332,1.1,3.5
2024-03-18,hair_gel,twists,5.71,32.0,19,0,0,0,11,0,3,hair_gel_twists,9.0,15.333333333333334,1.5833333333333333,2.6666666666666665
2024-03-18,mousse,knotless,10.16,52.0,29,0,0,0,12,0,3,mousse_knotless,16.0,22.666666666666668,2.230769230769231,4.0
2024-03-18,hairspray,twists,7.81,29.0,11,0,0,0,7,0,3,hairspray_twists,18.0,13.333333333333334,1.375,3.625
2024-03-19,premium_braiding_hair,twists,17.7,73.0,28,0,0,0,6,1,3,premium_braiding_hair_twists,42.0,43.0,4.0,10.428571428571429
2024-03-19,standard_braiding_hair,knotless,15.69,52.0,25,0,0,0,13,1,3,standard_braiding_hair_knotless,33.0,32.666666666666664,1.7857142857142858,3.7142857142857144
2024-03-19,beads,cornrows,5.04,46.0,35,1,0,0,11,1,3,beads_cornrows,26.0,30.666666666666668,2.9166666666666665,3.8333333333333335
2024-03-19,edge_control,knotless,7.33,24.0,18,0,0,0,6,1,3,edge_control_knotless,11.0,19.0,2.5714285714285716,3.4285714285714284
2024-03-19,hair_gel,cornrows,5.16,57.0,22,1,0,0,10,1,3,hair_gel_cornrows,19.0,16.666666666666668,2.0,5.181818181818182
2024-03-19,mousse,box_braids,9.16,69.0,28,0,0,0,11,1,3,mousse_box_braids,29.0,24.333333333333332,2.3333333333333335,5.75
2024-03-19,hairspray,twists,9.14,26.0,12,1,0,0,5,1,3,hairspray_twists,11.0,13.666666666666666,2.0,4.333333333333333
2024-03-20,premium_braiding_hair,knotless,18.12,25.0,25,0,0,0,9,2,3,premium_braiding_hair_knotless,28.0,31.666666666666668,2.5,2.5
2024-03-20,standard_braiding_hair,box_braids,14.48,35.0,35,0,0,0,13,2,3,standard_braiding_hair_box_braids,25.0,31.0,2.5,2.5
2024-03-20,beads,cornrows,5.87,79.0,17,0,0,0,10,2,3,beads_cornrows,35.0,26.0,1.5454545454545454,7.181818181818182
2024-03-20,edge_control,twists,8.99,36.0,21,0,0,0,8,2,3,edge_control_twists,18.0,16.666666666666668,2.3333333333333335,4.0
2024-03-20,hair_gel,box_braids,5.6,47.0,18,1,0,0,8,2,3,hair_gel_box_braids,22.0,19.666666666666668,2.0,5.222222222222222
2024-03-20,mousse,cornrows,9.04,34.0,15,0,0,0,9,2,3,mousse_cornrows,28.0,24.0,1.5,3.4
2024-03-20,hairspray,twists,8.97,63.0,18,1,0,0,11,2,3,hairspray_twists,12.0,13.666666666666666,1.5,5.25
2024-03-21,premium_braiding_hair,knotless,19.63,54.0,47,0,0,0,8,3,3,premium_braiding_hair_knotless,25.0,33.333333333333336,5.222222222222222,6.0
